contig_name	label
0000070001	unclassified.unclassified
0000070002	plasmid.unclassified
0000070003	chromosome.unclassified
0000070004	chromosome.Firmicutes
0000070005	unclassified.Proteobacteria
0000070006	chromosome.Firmicutes
0000070007	chromosome.unclassified
0000070008	plasmid.Firmicutes
0000070009	unclassified.unclassified
0000070010	plasmid.unclassified
0000070011	chromosome.Firmicutes
0000070012	unclassified.Firmicutes
0000070013	unclassified.Proteobacteria
0000070014	chromosome.Firmicutes
0000070015	plasmid.unclassified
0000070016	plasmid.Firmicutes
0000070017	chromosome.unclassified
0000070018	chromosome.unclassified
0000070019	plasmid.Proteobacteria
0000070020	plasmid.Firmicutes
0000070021	chromosome.unclassified
0000070022	chromosome.Firmicutes
0000070023	chromosome.Firmicutes
0000070024	chromosome.Firmicutes
0000070025	unclassified.unclassified
0000070026	unclassified.Bacteroidetes
0000070027	chromosome.unclassified
0000070028	chromosome.unclassified
0000070029	chromosome.unclassified
0000070030	plasmid.unclassified
0000070031	plasmid.Proteobacteria
0000070032	unclassified.Proteobacteria
0000070033	chromosome.unclassified
0000070034	chromosome.Firmicutes
0000070035	unclassified.Bacteroidetes
0000070036	chromosome.Firmicutes
0000070037	unclassified.unclassified
0000070038	chromosome.unclassified
0000070039	chromosome.unclassified
0000070040	chromosome.Firmicutes
0000070041	unclassified.unclassified
0000070042	chromosome.Firmicutes
0000070043	chromosome.unclassified
0000070044	chromosome.Proteobacteria
0000070045	chromosome.unclassified
0000070046	plasmid.Proteobacteria
0000070047	unclassified.Firmicutes
0000070048	plasmid.Firmicutes
0000070049	chromosome.unclassified
0000070050	chromosome.unclassified
0000070051	chromosome.unclassified
0000070052	unclassified.unclassified
0000070053	plasmid.unclassified
0000070054	chromosome.unclassified
0000070055	unclassified.unclassified
0000070056	chromosome.Firmicutes
0000070057	unclassified.unclassified
0000070058	chromosome.Firmicutes
0000070059	chromosome.Firmicutes
0000070060	unclassified.Proteobacteria
0000070061	unclassified.unclassified
0000070062	unclassified.unclassified
0000070063	chromosome.Firmicutes
0000070064	unclassified.Proteobacteria
0000070065	chromosome.Firmicutes
0000070066	unclassified.unclassified
0000070067	unclassified.Proteobacteria
0000070068	plasmid.Firmicutes
0000070069	unclassified.Firmicutes
0000070070	plasmid.unclassified
0000070071	chromosome.unclassified
0000070072	unclassified.unclassified
0000070073	unclassified.unclassified
0000070074	plasmid.Spirochaetes
0000070075	unclassified.unclassified
0000070076	chromosome.Firmicutes
0000070077	plasmid.Firmicutes
0000070078	chromosome.Proteobacteria
0000070079	chromosome.unclassified
0000070080	chromosome.Firmicutes
0000070081	chromosome.Firmicutes
0000070082	chromosome.unclassified
0000070083	chromosome.Firmicutes
0000070084	chromosome.Firmicutes
0000070085	chromosome.unclassified
0000070086	plasmid.unclassified
0000070087	unclassified.Firmicutes
0000070088	chromosome.unclassified
0000070089	chromosome.unclassified
0000070090	unclassified.unclassified
0000070091	chromosome.unclassified
0000070092	plasmid.Proteobacteria
0000070093	unclassified.unclassified
0000070094	unclassified.unclassified
0000070095	chromosome.Proteobacteria
0000070096	unclassified.Firmicutes
0000070097	chromosome.Firmicutes
0000070098	plasmid.unclassified
0000070099	plasmid.Proteobacteria
0000070100	chromosome.unclassified
0000070101	plasmid.Firmicutes
0000070102	chromosome.Firmicutes
0000070103	chromosome.unclassified
0000070104	unclassified.Proteobacteria
0000070105	unclassified.unclassified
0000070106	chromosome.Firmicutes
0000070107	plasmid.unclassified
0000070108	chromosome.Bacteroidetes
0000070109	unclassified.Proteobacteria
0000070110	unclassified.unclassified
0000070111	unclassified.unclassified
0000070112	unclassified.unclassified
0000070113	chromosome.Firmicutes
0000070114	plasmid.Firmicutes
0000070115	plasmid.unclassified
0000070116	plasmid.Proteobacteria
